run,seq_len,rse,mae,mse,mape,rmse
0,3.0,0.08083593845367432,0.019441647455096245,0.0016545259859412909,44305.859375,0.04067586362361908
1,3.0,0.08208029717206955,0.019688740372657776,0.0016799952136352658,45802.46875,0.04098774492740631
2,3.0,0.07909039407968521,0.019205087795853615,0.0016187987057492137,43913.203125,0.04023429751396179
3,3.0,0.07875315099954605,0.018734866753220558,0.001611896208487451,37376.015625,0.040148425847291946
4,3.0,0.07929132878780365,0.019154798239469528,0.0016229114262387156,42523.2109375,0.040285374969244
5,6.0,0.08552634716033936,0.01998806744813919,0.0017504352144896984,38976.78125,0.04183820262551308
6,6.0,0.08383703231811523,0.019692381843924522,0.0017158606788143516,37268.6640625,0.041422948241233826
7,6.0,0.0856936052441597,0.020013965666294098,0.0017538584070280194,39225.8046875,0.041879091411828995
8,6.0,0.08386586606502533,0.01977636106312275,0.0017164507880806923,38879.9140625,0.041430070996284485
9,6.0,0.08566819131374359,0.02003667876124382,0.0017533383797854185,38888.03125,0.04187288507819176
10,12.0,0.08452620357275009,0.019869156181812286,0.0017299354076385498,35042.54296875,0.041592493653297424
11,12.0,0.08383708447217941,0.019780922681093216,0.0017158316913992167,34801.75,0.04142259806394577
12,12.0,0.08817289024591446,0.020351244136691093,0.0018045693868771195,35969.98828125,0.0424802228808403
13,12.0,0.0,0.0,0.0,0.0,0.0
14,12.0,0.0,0.0,0.0,0.0,0.0
15,24.0,0.08382949233055115,0.01980527676641941,0.0017152850050479174,32304.265625,0.041416000574827194
16,24.0,0.0,0.0,0.0,0.0,0.0
17,24.0,0.0,0.0,0.0,0.0,0.0
18,24.0,0.0,0.0,0.0,0.0,0.0
19,24.0,0.0,0.0,0.0,0.0,0.0
