run,seq_len,rse,mae,mse,mape,rmse
0,15.0,0.07371469587087631,0.10352406650781631,0.026050280779600143,180440.15625,0.16140098869800568
1,15.0,0.07982057332992554,0.10884074121713638,0.028208058327436447,374991.0,0.1679525524377823
2,15.0,0.07386137545108795,0.10388555377721786,0.02610211819410324,313782.875,0.1615615040063858
3,15.0,0.07899512350559235,0.10827577859163284,0.027916349470615387,353253.21875,0.16708186268806458
4,15.0,0.07306604087352753,0.10327428579330444,0.025821052491664886,320617.96875,0.1606893092393875
5,30.0,0.06942763179540634,0.09846547991037369,0.024536538869142532,143313.890625,0.15664143860340118
6,30.0,0.06938333809375763,0.09876333922147751,0.024520885199308395,188840.203125,0.15659146010875702
7,30.0,0.06935171782970428,0.09832675755023956,0.02450971119105816,128245.140625,0.15655577182769775
8,30.0,0.06929372251033783,0.09869500994682312,0.02448921650648117,183786.140625,0.15649031102657318
9,30.0,0.06841792911291122,0.09852918237447739,0.024179698899388313,80067.03125,0.1554982215166092
10,60.0,0.06246703118085861,0.09322348982095718,0.02207770198583603,62850.6796875,0.14858567714691162
11,60.0,0.06270888447761536,0.09328648447990417,0.022163180634379387,67687.0703125,0.14887303113937378
12,60.0,0.06220192089676857,0.09324052929878235,0.021984003484249115,100723.0,0.14827004075050354
13,60.0,0.062088124454021454,0.09312896430492401,0.02194378525018692,100081.046875,0.14813435077667236
14,60.0,0.06443161517381668,0.0967710018157959,0.0227720458060503,83494.140625,0.1509040892124176
