run,seq_len,rse,mae,mse,mape,rmse
0,15.0,0.07239476591348648,0.10261843353509903,0.02558382786810398,246293.875,0.15994945168495178
1,15.0,0.07982057332992554,0.10884074121713638,0.028208058327436447,374991.0,0.1679525524377823
2,15.0,0.07386137545108795,0.10388555377721786,0.02610211819410324,313782.875,0.1615615040063858
3,15.0,0.07899512350559235,0.10827577859163284,0.027916349470615387,353253.21875,0.16708186268806458
4,15.0,0.07306604087352753,0.10327428579330444,0.025821052491664886,320617.96875,0.1606893092393875
5,30.0,0.06928584724664688,0.09910181164741516,0.02448643185198307,212264.953125,0.15648141503334045
6,30.0,0.06938333809375763,0.09876333922147751,0.024520885199308395,188840.203125,0.15659146010875702
7,30.0,0.06935171782970428,0.09832675755023956,0.02450971119105816,128245.140625,0.15655577182769775
8,30.0,0.06929372251033783,0.09869500994682312,0.02448921650648117,183786.140625,0.15649031102657318
9,30.0,0.06841792911291122,0.09852918237447739,0.024179698899388313,80067.03125,0.1554982215166092
10,60.0,0.06291186064481735,0.09334655851125717,0.022234918549656868,35315.30859375,0.14911377429962158
11,60.0,0.0637693777680397,0.09584404528141022,0.022537987679243088,78548.1953125,0.15012657642364502
12,60.0,0.06220192089676857,0.09324052929878235,0.021984003484249115,100723.0,0.14827004075050354
13,60.0,0.062088124454021454,0.09312896430492401,0.02194378525018692,100081.046875,0.14813435077667236
14,60.0,0.06443161517381668,0.0967710018157959,0.0227720458060503,83494.140625,0.1509040892124176
