run,seq_len,rse,mae,mse,mape,rmse
0,15.0,0.040538638830184937,0.07220160216093063,0.014326084405183792,10641.7978515625,0.1196916252374649
1,15.0,0.04137154296040535,0.07291337847709656,0.014620427042245865,422.26361083984375,0.12091495841741562
2,15.0,0.04052537679672241,0.0723685622215271,0.014321397989988327,7958.03662109375,0.11967204511165619
3,15.0,0.0396069698035717,0.0710524469614029,0.01399683952331543,4737.78515625,0.11830823868513107
4,15.0,0.03962237760424614,0.07163726538419724,0.014002284035086632,3995.884765625,0.11833124607801437
5,30.0,0.03269384801387787,0.0641934797167778,0.011554389260709286,2231.859375,0.10749134421348572
6,30.0,0.032082557678222656,0.06376449018716812,0.011338353157043457,4145.06640625,0.10648170113563538
7,30.0,0.03171396628022194,0.06320766359567642,0.011208088137209415,4612.26220703125,0.10586825758218765
8,30.0,0.03188720718026161,0.06338968873023987,0.011269313283264637,966.6953125,0.10615701973438263
9,30.0,0.033223748207092285,0.06489843875169754,0.01174166239798069,1036.359375,0.1083589494228363
10,60.0,0.0227598175406456,0.053498826920986176,0.008043994195759296,2828.129150390625,0.08968831598758698
11,60.0,0.02275257743895054,0.05318867787718773,0.008041435852646828,5325.107421875,0.08967405557632446
12,60.0,0.022624632343649864,0.05308989807963371,0.007996215485036373,7368.69091796875,0.08942156285047531
13,60.0,0.021941430866718292,0.05223238840699196,0.00775475287809968,2565.171142578125,0.08806107193231583
14,60.0,0.022198926657438278,0.05262654274702072,0.007845758460462093,170.78131103515625,0.0885762870311737
